Timestamp,CLOSE
1517484000000.0,1108.0
1517483700000.0,1105.4
1517483400000.0,1098.8
1517483100000.0,1095.5
1517482800000.0,1095.6
1517482500000.0,1091.6
1517482200000.0,1096.5
1517481900000.0,1100.1
1517481600000.0,1104.3
1517481300000.0,1102.2
1517481000000.0,1096.7
1517480700000.0,1093.6
1517480400000.0,1099.2
1517480100000.0,1097.3
1517479800000.0,1096.2
1517479500000.0,1100.0
1517479200000.0,1100.9
1517478900000.0,1100.0
1517478600000.0,1100.1
1517478300000.0,1107.1
1517478000000.0,1104.5
1517477700000.0,1112.9
1517477400000.0,1124.5
1517477100000.0,1119.8
1517476800000.0,1119.5
1517476500000.0,1114.8
1517476200000.0,1118.2
1517475900000.0,1115.3
1517475600000.0,1124.6
1517475300000.0,1117.1
1517475000000.0,1114.9
1517474700000.0,1110.5
1517474400000.0,1105.4
1517474100000.0,1103.1
1517473800000.0,1111.9
1517473500000.0,1117.0
1517473200000.0,1120.1
1517472900000.0,1125.4
1517472600000.0,1116.7
1517472300000.0,1127.0
1517472000000.0,1136.5
1517471700000.0,1138.8
1517471400000.0,1144.8
1517471100000.0,1146.0
1517470800000.0,1145.5
1517470500000.0,1147.3
1517470200000.0,1147.4
1517469900000.0,1146.0
1517469600000.0,1145.5
1517469300000.0,1145.7
1517469000000.0,1146.0
1517468700000.0,1146.3
1517468400000.0,1144.4
1517468100000.0,1144.5
1517467800000.0,1144.4
1517431800000.0,1106.2
1517431500000.0,1106.0
1517431200000.0,1104.0
1517430900000.0,1103.1
1517430600000.0,1105.5
1517430300000.0,1105.1
1517430000000.0,1104.9
1517429700000.0,1103.4
1517429400000.0,1100.8
1517429100000.0,1098.3
1517428800000.0,1097.4
1517428500000.0,1098.1
1517428200000.0,1096.2
1517427900000.0,1098.9
1517427600000.0,1101.4
1517427300000.0,1105.8
1517427000000.0,1105.0
1517426700000.0,1104.6
1517426400000.0,1102.3
1517426100000.0,1102.0
1517425800000.0,1104.1
1517425500000.0,1103.6
1517425200000.0,1105.5
1517424900000.0,1105.5
1517424600000.0,1107.3
1517424300000.0,1106.8
1517424000000.0,1111.6
1517423700000.0,1110.9
1517423400000.0,1115.4
1517423100000.0,1111.1
1517422800000.0,1112.2
1517422500000.0,1109.0
1517422200000.0,1109.2
1517421900000.0,1108.6
1517421600000.0,1103.0
1517421300000.0,1101.9
1517421000000.0,1110.4
1517420700000.0,1110.3
1517420400000.0,1118.2
1517420100000.0,1118.2
1517419800000.0,1115.2
1517419500000.0,1112.1
1517419200000.0,1114.2
1517418900000.0,1109.7
1517418600000.0,1106.7
1517418300000.0,1110.0
1517418000000.0,1112.7
1517417700000.0,1111.0
1517417400000.0,1103.9
1517417100000.0,1100.7
1517416800000.0,1102.5
1517416500000.0,1100.8
1517416200000.0,1104.9
1517415900000.0,1095.1
1517415600000.0,1089.9
1517415300000.0,1094.0
1517415000000.0,1090.2
1517414700000.0,1091.4
1517414400000.0,1095.7
1517414100000.0,1100.0
1517413800000.0,1098.0
1517413500000.0,1106.5
1517413200000.0,1106.4
1517412900000.0,1107.5
1517412600000.0,1107.5
1517412300000.0,1102.5
1517412000000.0,1106.0
1517411700000.0,1099.2
1517411400000.0,1101.5
1517411100000.0,1100.8
1517410800000.0,1103.8
1517410500000.0,1095.2
1517410200000.0,1088.0
1517409900000.0,1096.2
1517409600000.0,1095.8
1517409300000.0,1101.2
1517409000000.0,1108.5
1517408700000.0,1106.0
1517408400000.0,1107.2
1517408100000.0,1115.7
1517407800000.0,1113.6
1517407500000.0,1112.3
1517407200000.0,1108.5
1517406900000.0,1102.1
1517406600000.0,1103.7
1517406300000.0,1110.7
1517406000000.0,1110.0
1517405700000.0,1114.4
1517405400000.0,1119.9
1517405100000.0,1124.3
1517404800000.0,1127.1
1517404500000.0,1128.7
1517404200000.0,1123.7
1517403900000.0,1123.1
1517403600000.0,1115.9
1517403300000.0,1122.0
1517403000000.0,1126.7
1517402700000.0,1120.5
1517402400000.0,1120.5
1517402100000.0,1116.5
1517401800000.0,1118.1
1517401500000.0,1114.4
1517401200000.0,1110.1
1517400900000.0,1108.3
1517400600000.0,1108.7
1517400300000.0,1111.1
1517400000000.0,1111.7
1517399700000.0,1110.0
1517399400000.0,1109.0
1517399100000.0,1110.0
1517398800000.0,1114.4
1517398500000.0,1104.6
1517398200000.0,1103.0
1517397900000.0,1097.0
1517397600000.0,1099.1
1517397300000.0,1091.7
1517397000000.0,1096.6
1517396700000.0,1099.3
1517396400000.0,1102.1
1517360400000.0,1036.4
1517360100000.0,1044.3
1517359800000.0,1055.4
1517359500000.0,1058.9
1517359200000.0,1057.0
1517358900000.0,1057.3
1517358600000.0,1073.7
1517358300000.0,1077.9
1517358000000.0,1080.7
1517357700000.0,1074.1
1517357400000.0,1073.8
1517357100000.0,1067.0
1517356800000.0,1068.0
1517356500000.0,1076.9
1517356200000.0,1066.6
1517355900000.0,1066.0
1517355600000.0,1073.8
1517355300000.0,1078.5
1517355000000.0,1078.7
1517354700000.0,1079.3
1517354400000.0,1071.5
1517354100000.0,1082.0
1517353800000.0,1089.5
1517353500000.0,1087.1
1517353200000.0,1088.0
1517352900000.0,1091.4
1517352600000.0,1095.0
1517352300000.0,1098.0
1517352000000.0,1096.9
1517351700000.0,1101.6
1517351400000.0,1106.2
1517351100000.0,1114.7
1517350800000.0,1101.7
1517350500000.0,1099.2
1517350200000.0,1097.0
1517349900000.0,1092.5
1517349600000.0,1083.9
1517349300000.0,1077.4
1517349000000.0,1081.7
1517348700000.0,1078.8
1517348400000.0,1078.9
1517348100000.0,1074.9
1517347800000.0,1087.3
1517347500000.0,1088.2
1517347200000.0,1084.1
1517346900000.0,1080.2
1517346600000.0,1083.5
1517346300000.0,1077.1
1517346000000.0,1072.5
1517345700000.0,1072.1
1517345400000.0,1078.0
1517345100000.0,1078.2
1517344800000.0,1085.7
1517344500000.0,1076.2
1517344200000.0,1078.9
1517343900000.0,1068.2
1517343600000.0,1078.7
1517343300000.0,1087.6
1517343000000.0,1095.2
1517342700000.0,1095.6
1517342400000.0,1094.7
1517342100000.0,1104.2
1517341800000.0,1106.9
1517341500000.0,1100.0
1517341200000.0,1099.1
1517340900000.0,1100.0
1517340600000.0,1090.3
1517340300000.0,1087.8
1517340000000.0,1077.3
1517339700000.0,1060.1
1517339400000.0,1048.0
1517339100000.0,1053.2
1517338800000.0,1052.0
1517338500000.0,1067.4
1517338200000.0,1062.1
1517337900000.0,1060.3
1517337600000.0,1051.3
1517337300000.0,1074.0
1517337000000.0,1077.8
1517336700000.0,1067.3
1517336400000.0,1062.6
1517336100000.0,1058.5
1517335800000.0,1071.7
1517335500000.0,1087.0
1517335200000.0,1084.6
1517334900000.0,1100.0
1517334600000.0,1106.1
1517334300000.0,1120.9
1517334000000.0,1118.7
1517333700000.0,1122.1
1517333400000.0,1122.7
1517333100000.0,1125.0
1517332800000.0,1120.1
1517332500000.0,1119.3
1517332200000.0,1119.9
1517331900000.0,1117.1
1517331600000.0,1115.5
1517331300000.0,1115.0
1517331000000.0,1114.1
1517330700000.0,1112.6
1517330400000.0,1117.0
1517330100000.0,1117.5
1517329800000.0,1120.1
1517329500000.0,1123.0
1517329200000.0,1122.4
1517328900000.0,1112.7
1517328600000.0,1116.7
1517328300000.0,1124.0
1517328000000.0,1122.1
1517327700000.0,1111.9
1517327400000.0,1113.0
1517327100000.0,1111.0
1517326800000.0,1105.0
1517326500000.0,1105.0
1517326200000.0,1110.1
1517325900000.0,1113.2
1517325600000.0,1109.0
1517325300000.0,1124.2
1517325000000.0,1124.3
1517289000000.0,1148.0
1517288700000.0,1148.5
1517288400000.0,1147.3
1517288100000.0,1144.4
1517287800000.0,1147.7
1517287500000.0,1146.7
1517287200000.0,1149.8
1517286900000.0,1147.3
1517286600000.0,1148.5
1517286300000.0,1144.4
1517286000000.0,1148.7
1517285700000.0,1144.1
1517285400000.0,1138.5
1517285100000.0,1134.3
1517284800000.0,1135.9
1517284500000.0,1131.2
1517284200000.0,1134.7
1517283900000.0,1131.5
1517283600000.0,1131.0
1517283300000.0,1128.6
1517283000000.0,1130.5
1517282700000.0,1114.0
1517282400000.0,1116.0
1517282100000.0,1122.0
1517281800000.0,1125.0
1517281500000.0,1130.3
1517281200000.0,1134.4
1517280900000.0,1140.0
1517280600000.0,1142.4
1517280300000.0,1135.3
1517280000000.0,1146.9
1517279700000.0,1147.7
1517279400000.0,1149.7
1517279100000.0,1143.0
1517278800000.0,1147.6
1517278500000.0,1140.4
1517278200000.0,1140.3
1517277900000.0,1142.9
1517277600000.0,1137.0
1517277300000.0,1132.6
1517277000000.0,1145.9
1517276700000.0,1139.9
1517276400000.0,1148.0
1517276100000.0,1151.2
1517275800000.0,1149.9
1517275500000.0,1160.4
1517275200000.0,1165.3
1517274900000.0,1169.0
1517274600000.0,1169.0
1517274300000.0,1170.1
1517274000000.0,1168.1
1517273700000.0,1170.9
1517273400000.0,1173.5
1517273100000.0,1174.2
1517272800000.0,1172.9
1517272500000.0,1171.7
1517272200000.0,1173.1
1517271900000.0,1173.9
1517271600000.0,1172.0
1517271300000.0,1168.7
1517271000000.0,1169.0
1517270700000.0,1169.6
1517270400000.0,1170.6
1517270100000.0,1174.3
1517269800000.0,1173.7
1517269500000.0,1171.1
1517269200000.0,1173.9
1517268900000.0,1174.3
1517268600000.0,1167.3
1517268300000.0,1169.0
1517268000000.0,1170.7
1517267700000.0,1169.1
1517267400000.0,1165.0
1517267100000.0,1164.2
1517266800000.0,1160.8
1517266500000.0,1157.4
1517266200000.0,1157.4
1517265900000.0,1161.4
1517265600000.0,1160.7
1517265300000.0,1172.5
1517265000000.0,1173.7
1517264700000.0,1175.2
1517264400000.0,1173.2
1517264100000.0,1172.7
1517263800000.0,1177.0
1517263500000.0,1178.5
1517263200000.0,1176.6
1517262900000.0,1176.8
1517262600000.0,1175.8
1517262300000.0,1178.3
1517262000000.0,1177.8
1517261700000.0,1173.8
1517261400000.0,1173.5
1517261100000.0,1171.5
1517260800000.0,1171.0
1517260500000.0,1167.4
1517260200000.0,1165.4
1517259900000.0,1168.6
1517259600000.0,1168.5
1517259300000.0,1169.3
1517259000000.0,1171.4
1517258700000.0,1173.2
1517258400000.0,1173.3
1517258100000.0,1171.0
1517257800000.0,1171.0
1517257500000.0,1174.2
1517257200000.0,1174.6
1517256900000.0,1172.4
1517256600000.0,1170.9
1517256300000.0,1172.4
1517256000000.0,1172.4
1517255700000.0,1172.2
1517255400000.0,1173.0
1517255100000.0,1173.5
1517254800000.0,1172.0
1517254500000.0,1171.0
1517254200000.0,1178.7
1517253900000.0,1180.0
1517253600000.0,1180.4
1517217600000.0,1187.2
1517217300000.0,1187.9
1517217000000.0,1190.0
1517216700000.0,1191.2
1517216400000.0,1188.0
1517216100000.0,1189.1
1517215800000.0,1189.0
1517215500000.0,1191.6
1517215200000.0,1194.9
1517214900000.0,1194.3
1517214600000.0,1194.9
1517214300000.0,1186.9
1517214000000.0,1187.6
1517213700000.0,1183.3
1517213400000.0,1174.9
1517213100000.0,1170.8
1517212800000.0,1166.2
1517212500000.0,1173.9
1517212200000.0,1182.6
1517211900000.0,1183.6
1517211600000.0,1179.4
1517211300000.0,1184.0
1517211000000.0,1188.0
1517210700000.0,1189.9
1517210400000.0,1189.2
1517210100000.0,1189.4
1517209800000.0,1189.4
1517209500000.0,1189.5
1517209200000.0,1190.7
1517208900000.0,1195.0
1517208600000.0,1189.0
1517208300000.0,1186.0
1517208000000.0,1183.0
1517207700000.0,1197.9
1517207400000.0,1202.4
1517207100000.0,1203.0
1517206800000.0,1201.0
1517206500000.0,1203.0
1517206200000.0,1205.2
1517205900000.0,1212.9
1517205600000.0,1216.0
1517205300000.0,1215.6
1517205000000.0,1217.1
1517204700000.0,1215.6
1517204400000.0,1214.7
1517204100000.0,1216.0
1517203800000.0,1214.4
1517203500000.0,1215.3
1517203200000.0,1217.0
1517202900000.0,1218.9
1517202600000.0,1219.4
1517202300000.0,1218.6
1517202000000.0,1216.4
1517201700000.0,1220.0
1517201400000.0,1217.5
1517201100000.0,1218.1
1517200800000.0,1213.1
1517200500000.0,1208.7
1517200200000.0,1209.9
1517199900000.0,1200.5
1517199600000.0,1203.1
1517199300000.0,1204.3
1517199000000.0,1205.0
1517198700000.0,1203.1
1517198400000.0,1200.9
1517198100000.0,1197.8
1517197800000.0,1199.0
1517197500000.0,1199.1
1517197200000.0,1197.0
1517196900000.0,1200.0
1517196600000.0,1198.9
1517196300000.0,1201.8
1517196000000.0,1202.6
1517195700000.0,1197.7
1517195400000.0,1195.9
1517195100000.0,1200.8
1517194800000.0,1205.6
1517194500000.0,1208.1
1517194200000.0,1203.1
1517193900000.0,1203.0
1517193600000.0,1203.6
1517193300000.0,1205.9
1517193000000.0,1200.7
1517192700000.0,1195.5
1517192400000.0,1204.0
1517192100000.0,1204.2
1517191800000.0,1193.2
1517191500000.0,1183.0
1517191200000.0,1182.5
1517190900000.0,1193.3
1517190600000.0,1203.1
1517190300000.0,1201.0
1517190000000.0,1197.5
1517189700000.0,1202.4
1517189400000.0,1204.1
1517189100000.0,1200.0
1517188800000.0,1222.8
1517188500000.0,1229.7
1517188200000.0,1240.1
1517187900000.0,1243.9
1517187600000.0,1245.5
1517187300000.0,1245.5
1517187000000.0,1246.5
1517186700000.0,1248.9
1517186400000.0,1247.9
1517186100000.0,1250.4
1517185800000.0,1255.4
1517185500000.0,1256.1
1517185200000.0,1254.9
1517184900000.0,1249.4
1517184600000.0,1250.1
1517184300000.0,1245.0
1517184000000.0,1244.6
1517183700000.0,1245.5
1517183400000.0,1244.8
1517183100000.0,1246.6
1517182800000.0,1239.4
1517182500000.0,1240.9
1517182200000.0,1242.5
1517146200000.0,1225.6
1517145900000.0,1216.2
1517145600000.0,1220.1
1517145300000.0,1211.2
1517145000000.0,1223.0
1517144700000.0,1229.0
1517144400000.0,1225.6
1517144100000.0,1222.2
1517143800000.0,1215.0
1517143500000.0,1226.9
1517143200000.0,1234.2
1517142900000.0,1237.8
1517142600000.0,1245.0
1517142300000.0,1255.0
1517142000000.0,1250.5
1517141700000.0,1243.2
1517141400000.0,1245.1
1517141100000.0,1257.0
1517140800000.0,1263.9
1517140500000.0,1257.0
1517140200000.0,1251.9
1517139900000.0,1245.0
1517139600000.0,1246.0
1517139300000.0,1239.3
1517139000000.0,1236.1
1517138700000.0,1240.9
1517138400000.0,1238.0
1517138100000.0,1240.9
1517137800000.0,1230.2
1517137500000.0,1225.6
1517137200000.0,1224.2
1517136900000.0,1226.0
1517136600000.0,1220.8
1517136300000.0,1217.9
1517136000000.0,1232.2
1517135700000.0,1232.1
1517135400000.0,1236.8
1517135100000.0,1223.2
1517134800000.0,1210.9
1517134500000.0,1209.1
1517134200000.0,1196.3
1517133900000.0,1192.6
1517133600000.0,1191.4
1517133300000.0,1191.3
1517133000000.0,1190.6
1517132700000.0,1190.6
1517132400000.0,1186.3
1517132100000.0,1179.9
1517131800000.0,1177.6
1517131500000.0,1175.6
1517131200000.0,1181.1
1517130900000.0,1172.9
1517130600000.0,1175.9
1517130300000.0,1182.7
1517130000000.0,1185.8
1517129700000.0,1184.5
1517129400000.0,1184.8
1517129100000.0,1184.6
1517128800000.0,1184.9
1517128500000.0,1183.4
1517128200000.0,1181.7
1517127900000.0,1186.9
1517127600000.0,1187.4
1517127300000.0,1185.1
1517127000000.0,1181.5
1517126700000.0,1182.9
1517126400000.0,1184.2
1517126100000.0,1180.0
1517125800000.0,1177.8
1517125500000.0,1180.0
1517125200000.0,1187.0
1517124900000.0,1191.9
1517124600000.0,1195.7
1517124300000.0,1192.1
1517124000000.0,1189.5
1517123700000.0,1193.6
1517123400000.0,1193.7
1517123100000.0,1187.1
1517122800000.0,1197.2
1517122500000.0,1198.0
1517122200000.0,1192.0
1517121900000.0,1197.0
1517121600000.0,1191.6
1517121300000.0,1181.2
1517121000000.0,1177.2
1517120700000.0,1171.9
1517120400000.0,1171.8
1517120100000.0,1170.9
1517119800000.0,1164.5
1517119500000.0,1165.1
1517119200000.0,1166.1
1517118900000.0,1167.0
1517118600000.0,1171.0
1517118300000.0,1168.6
1517118000000.0,1164.8
1517117700000.0,1162.7
1517117400000.0,1159.8
1517117100000.0,1168.5
1517116800000.0,1173.7
1517116500000.0,1173.0
1517116200000.0,1164.9
1517115900000.0,1162.6
1517115600000.0,1157.9
1517115300000.0,1150.0
1517115000000.0,1150.0
1517114700000.0,1150.0
1517114400000.0,1147.8
1517114100000.0,1144.4
1517113800000.0,1148.8
1517113500000.0,1148.8
1517113200000.0,1141.7
1517112900000.0,1139.0
1517112600000.0,1135.4
1517112300000.0,1135.0
1517112000000.0,1133.8
1517111700000.0,1129.9
1517111400000.0,1129.0
1517111100000.0,1125.1
1517110800000.0,1125.3
1517074800000.0,1103.1
1517074500000.0,1106.4
1517074200000.0,1110.0
1517073900000.0,1110.1
1517073600000.0,1108.2
1517073300000.0,1106.9
1517073000000.0,1104.6
1517072700000.0,1103.2
1517072400000.0,1112.5
1517072100000.0,1110.2
1517071800000.0,1103.4
1517071500000.0,1096.4
1517071200000.0,1094.2
1517070900000.0,1092.1
1517070600000.0,1092.9
1517070300000.0,1091.9
1517070000000.0,1092.0
1517069700000.0,1090.5
1517069400000.0,1090.3
1517069100000.0,1090.5
1517068800000.0,1089.8
1517068500000.0,1091.8
1517068200000.0,1093.7
1517067900000.0,1093.0
1517067600000.0,1079.7
1517067300000.0,1077.1
1517067000000.0,1077.3
1517066700000.0,1073.0
1517066400000.0,1071.8
1517066100000.0,1069.0
1517065800000.0,1070.0
1517065500000.0,1068.3
1517065200000.0,1065.9
1517064900000.0,1062.9
1517064600000.0,1062.4
1517064300000.0,1062.1
1517064000000.0,1062.6
1517063700000.0,1062.4
1517063400000.0,1062.0
1517063100000.0,1063.6
1517062800000.0,1062.7
1517062500000.0,1061.9
1517062200000.0,1061.0
1517061900000.0,1060.9
1517061600000.0,1059.5
1517061300000.0,1065.7
1517061000000.0,1064.6
1517060700000.0,1066.7
1517060400000.0,1066.4
1517060100000.0,1066.3
1517059800000.0,1065.9
1517059500000.0,1064.8
1517059200000.0,1063.8
1517058900000.0,1064.8
1517058600000.0,1063.0
1517058300000.0,1063.8
1517058000000.0,1064.0
1517057700000.0,1057.5
1517057400000.0,1058.0
1517057100000.0,1059.0
1517056800000.0,1059.6
1517056500000.0,1063.2
1517056200000.0,1062.0
1517055900000.0,1060.9
1517055600000.0,1059.0
1517055300000.0,1061.0
1517055000000.0,1062.9
1517054700000.0,1062.6
1517054400000.0,1056.0
1517054100000.0,1056.1
1517053800000.0,1055.7
1517053500000.0,1055.7
1517053200000.0,1051.5
1517052900000.0,1050.1
1517052600000.0,1053.5
1517052300000.0,1054.4
1517052000000.0,1056.2
1517051700000.0,1063.9
1517051400000.0,1071.4
1517051100000.0,1073.3
1517050800000.0,1074.7
1517050500000.0,1076.0
1517050200000.0,1076.9
1517049900000.0,1072.0
1517049600000.0,1074.0
1517049300000.0,1073.8
1517049000000.0,1075.0
1517048700000.0,1073.4
1517048400000.0,1072.4
1517048100000.0,1074.3
1517047800000.0,1076.0
1517047500000.0,1077.9
1517047200000.0,1078.0
1517046900000.0,1077.0
1517046600000.0,1075.0
1517046300000.0,1072.6
1517046000000.0,1068.0
1517045700000.0,1068.2
1517045400000.0,1068.5
1517045100000.0,1063.5
1517044800000.0,1066.6
1517044500000.0,1066.6
1517044200000.0,1067.1
1517043900000.0,1069.8
1517043600000.0,1063.7
1517043300000.0,1063.0
1517043000000.0,1061.1
1517042700000.0,1061.2
1517042400000.0,1065.1
1517042100000.0,1064.6
1517041800000.0,1059.5
1517041500000.0,1060.6
1517041200000.0,1063.1
1517040900000.0,1067.2
1517040600000.0,1070.6
1517040300000.0,1067.0
1517040000000.0,1065.7
1517039700000.0,1065.4
1517039400000.0,1066.0
1517003400000.0,1035.5
1517003100000.0,1035.3
1517002800000.0,1032.8
1517002500000.0,1034.2
1517002200000.0,1033.8
1517001900000.0,1034.3
1517001600000.0,1031.6
1517001300000.0,1034.0
1517001000000.0,1036.3
1517000700000.0,1034.1
1517000400000.0,1036.2
1517000100000.0,1040.5
1516999800000.0,1043.1
1516999500000.0,1044.7
1516999200000.0,1044.9
1516998900000.0,1043.3
1516998600000.0,1039.4
1516998300000.0,1040.6
1516998000000.0,1038.9
1516997700000.0,1036.0
1516997400000.0,1042.0
1516997100000.0,1034.8
1516996800000.0,1035.0
1516996500000.0,1033.0
1516996200000.0,1033.0
1516995900000.0,1032.0
1516995600000.0,1032.3
1516995300000.0,1036.0
1516995000000.0,1040.8
1516994700000.0,1041.3
1516994400000.0,1041.6
1516994100000.0,1039.8
1516993800000.0,1040.9
1516993500000.0,1041.0
1516993200000.0,1040.2
1516992900000.0,1038.6
1516992600000.0,1037.9
1516992300000.0,1039.5
1516992000000.0,1039.7
1516991700000.0,1043.0
1516991400000.0,1045.7
1516991100000.0,1047.0
1516990800000.0,1048.7
1516990500000.0,1051.0
1516990200000.0,1048.1
1516989900000.0,1052.3
1516989600000.0,1055.0
1516989300000.0,1057.5
1516989000000.0,1057.0
1516988700000.0,1055.4
1516988400000.0,1056.4
1516988100000.0,1048.2
1516987800000.0,1046.7
1516987500000.0,1045.7
1516987200000.0,1047.6
1516986900000.0,1050.7
1516986600000.0,1051.8
1516986300000.0,1049.1
1516986000000.0,1051.1
1516985700000.0,1051.1
1516985400000.0,1050.0
1516985100000.0,1051.0
1516984800000.0,1051.4
1516984500000.0,1055.2
1516984200000.0,1059.8
1516983900000.0,1057.5
1516983600000.0,1056.3
1516983300000.0,1057.0
1516983000000.0,1057.5
1516982700000.0,1059.8
1516982400000.0,1056.2
1516982100000.0,1050.0
1516981800000.0,1047.0
1516981500000.0,1036.0
1516981200000.0,1042.2
1516980900000.0,1038.6
1516980600000.0,1048.0
1516980300000.0,1041.5
1516980000000.0,1044.3
1516979700000.0,1039.4
1516979400000.0,1039.5
1516979100000.0,1034.2
1516978800000.0,1034.4
1516978500000.0,1032.7
1516978200000.0,1032.7
1516977900000.0,1028.0
1516977600000.0,1029.3
1516977300000.0,1033.5
1516977000000.0,1035.5
1516976700000.0,1027.2
1516976400000.0,1026.7
1516976100000.0,1025.7
1516975800000.0,1027.6
1516975500000.0,1021.6
1516975200000.0,1015.0
1516974900000.0,1012.8
1516974600000.0,1017.7
1516974300000.0,1012.9
1516974000000.0,1014.5
1516973700000.0,1007.5
1516973400000.0,1011.5
1516973100000.0,1013.6
1516972800000.0,1026.3
1516972500000.0,1025.6
1516972200000.0,1026.5
1516971900000.0,1029.3
1516971600000.0,1022.9
1516971300000.0,1020.4
1516971000000.0,1027.5
1516970700000.0,1023.0
1516970400000.0,1022.3
1516970100000.0,1014.7
1516969800000.0,1019.9
1516969500000.0,1018.3
1516969200000.0,1014.0
1516968900000.0,1010.2
1516968600000.0,1003.3
1516968300000.0,1003.7
1516968000000.0,1001.9
1516932000000.0,1069.8
1516931700000.0,1058.5
1516931400000.0,1057.0
1516931100000.0,1058.7
1516930800000.0,1060.0
1516930500000.0,1060.0
1516930200000.0,1062.2
1516929900000.0,1061.9
1516929600000.0,1059.9
1516929300000.0,1059.7
1516929000000.0,1060.3
1516928700000.0,1061.9
1516928400000.0,1066.5
1516928100000.0,1068.9
1516927800000.0,1063.9
1516927500000.0,1063.5
1516927200000.0,1061.4
1516926900000.0,1059.8
1516926600000.0,1055.0
1516926300000.0,1053.5
1516926000000.0,1051.8
1516925700000.0,1052.3
1516925400000.0,1052.5
1516925100000.0,1051.3
1516924800000.0,1046.2
1516924500000.0,1048.2
1516924200000.0,1051.9
1516923900000.0,1050.0
1516923600000.0,1051.1
1516923300000.0,1044.2
1516923000000.0,1045.7
1516922700000.0,1050.0
1516922400000.0,1050.0
1516922100000.0,1050.0
1516921800000.0,1052.3
1516921500000.0,1053.3
1516921200000.0,1053.3
1516920900000.0,1057.0
1516920600000.0,1058.6
1516920300000.0,1062.7
1516920000000.0,1060.1
1516919700000.0,1058.4
1516919400000.0,1060.4
1516919100000.0,1061.9
1516918800000.0,1063.7
1516918500000.0,1067.5
1516918200000.0,1068.4
1516917900000.0,1064.0
1516917600000.0,1064.0
1516917300000.0,1059.9
1516917000000.0,1057.3
1516916700000.0,1058.0
1516916400000.0,1059.9
1516916100000.0,1060.4
1516915800000.0,1054.6
1516915500000.0,1054.6
1516915200000.0,1060.0
1516914900000.0,1070.0
1516914600000.0,1073.6
1516914300000.0,1069.9
1516914000000.0,1071.0
1516913700000.0,1067.6
1516913400000.0,1072.5
1516913100000.0,1075.6
1516912800000.0,1081.4
1516912500000.0,1078.4
1516912200000.0,1078.4
1516911900000.0,1076.4
1516911600000.0,1070.7
1516911300000.0,1069.9
1516911000000.0,1073.8
1516910700000.0,1066.0
1516910400000.0,1065.7
1516910100000.0,1065.1
1516909800000.0,1061.4
1516909500000.0,1059.8
1516909200000.0,1061.0
1516908900000.0,1060.1
1516908600000.0,1064.1
1516908300000.0,1063.1
1516908000000.0,1064.2
1516907700000.0,1064.0
1516907400000.0,1063.2
1516907100000.0,1063.0
1516906800000.0,1063.3
1516906500000.0,1064.9
1516906200000.0,1060.1
1516905900000.0,1053.9
1516905600000.0,1053.0
1516905300000.0,1051.2
1516905000000.0,1055.0
1516904700000.0,1056.2
1516904400000.0,1054.9
1516904100000.0,1055.6
1516903800000.0,1056.9
1516903500000.0,1050.2
1516903200000.0,1051.8
1516902900000.0,1047.4
1516902600000.0,1038.4
1516902300000.0,1038.2
1516902000000.0,1038.2
1516901700000.0,1038.0
1516901400000.0,1038.0
1516901100000.0,1038.7
1516900800000.0,1034.6
1516900500000.0,1036.6
1516900200000.0,1037.6
1516899900000.0,1036.9
1516899600000.0,1033.8
1516899300000.0,1028.1
1516899000000.0,1036.6
1516898700000.0,1040.3
1516898400000.0,1046.8
1516898100000.0,1045.6
1516897800000.0,1042.1
1516897500000.0,1043.0
1516897200000.0,1039.0
1516896900000.0,1037.3
1516896600000.0,1040.1
1516860600000.0,1092.2
1516860300000.0,1088.6
1516860000000.0,1087.3
1516859700000.0,1091.1
1516859400000.0,1090.0
1516859100000.0,1092.3
1516858800000.0,1090.8
1516858500000.0,1091.1
1516858200000.0,1089.7
1516857900000.0,1086.2
1516857600000.0,1085.1
1516857300000.0,1085.5
1516857000000.0,1083.5
1516856700000.0,1085.6
1516856400000.0,1084.7
1516856100000.0,1082.0
1516855800000.0,1086.1
1516855500000.0,1086.2
1516855200000.0,1081.6
1516854900000.0,1081.1
1516854600000.0,1076.8
1516854300000.0,1077.7
1516854000000.0,1089.2
1516853700000.0,1095.1
1516853400000.0,1093.6
1516853100000.0,1092.1
1516852800000.0,1086.0
1516852500000.0,1095.0
1516852200000.0,1098.0
1516851900000.0,1100.0
1516851600000.0,1096.4
1516851300000.0,1095.0
1516851000000.0,1094.4
1516850700000.0,1093.6
1516850400000.0,1087.6
1516850100000.0,1089.0
1516849800000.0,1082.9
1516849500000.0,1086.6
1516849200000.0,1090.1
1516848900000.0,1087.1
1516848600000.0,1089.8
1516848300000.0,1091.7
1516848000000.0,1089.4
1516847700000.0,1085.9
1516847400000.0,1077.3
1516847100000.0,1077.3
1516846800000.0,1076.3
1516846500000.0,1075.0
1516846200000.0,1071.8
1516845900000.0,1069.4
1516845600000.0,1068.9
1516845300000.0,1067.2
1516845000000.0,1063.4
1516844700000.0,1066.7
1516844400000.0,1070.6
1516844100000.0,1068.1
1516843800000.0,1069.3
1516843500000.0,1070.6
1516843200000.0,1068.0
1516842900000.0,1067.4
1516842600000.0,1064.8
1516842300000.0,1065.0
1516842000000.0,1062.1
1516841700000.0,1057.7
1516841400000.0,1061.1
1516841100000.0,1056.5
1516840800000.0,1059.8
1516840500000.0,1057.3
1516840200000.0,1050.5
