Timestamp,CLOSE
1517584500000.0,29.402
1517584200000.0,29.68
1517583900000.0,29.067
1517583600000.0,29.406
1517583300000.0,29.107
1517583000000.0,29.581
1517582700000.0,29.33
1517582400000.0,28.948
1517582100000.0,29.021
1517581800000.0,29.785
1517581500000.0,28.799
1517581200000.0,30.195
1517580900000.0,30.76
1517580600000.0,31.022
1517580300000.0,31.511
1517580000000.0,31.279
1517579700000.0,31.5
1517579400000.0,30.099
1517579100000.0,29.449
1517578800000.0,29.596
1517578500000.0,29.414
1517578200000.0,29.646
1517577900000.0,29.307
1517577600000.0,28.021
1517577300000.0,27.092
1517577000000.0,27.501
1517576700000.0,29.008
1517576400000.0,27.104
1517576100000.0,26.65
1517575800000.0,27.07
1517575500000.0,23.71
1517575200000.0,23.431
1517574900000.0,23.5
1517574600000.0,24.385
1517574300000.0,24.0
1517574000000.0,25.0
1517573700000.0,25.161
1517573400000.0,25.9
1517573100000.0,26.054
1517572800000.0,26.333
1517572500000.0,26.333
1517572200000.0,26.829
1517571900000.0,26.826
1517571600000.0,26.872
1517571300000.0,26.999
1517571000000.0,27.204
1517570700000.0,27.03
1517570400000.0,27.08
1517570100000.0,27.377
1517569800000.0,27.578
1517569500000.0,27.279
1517569200000.0,27.24
1517568900000.0,27.195
1517568600000.0,27.484
1517568300000.0,27.289
1517568000000.0,27.094
1517567700000.0,27.387
1517567400000.0,27.083
1517567100000.0,27.106
1517566800000.0,27.297
1517566500000.0,27.0
1517566200000.0,27.427
1517565900000.0,27.442
1517565600000.0,27.439
1517565300000.0,27.841
1517565000000.0,27.703
1517564700000.0,28.0
1517564400000.0,27.783
1517564100000.0,27.442
1517563800000.0,27.75
1517563500000.0,27.701
1517563200000.0,27.002
1517562900000.0,27.34
1517562600000.0,27.666
1517562300000.0,28.0
1517562000000.0,28.146
1517561700000.0,28.1
1517561400000.0,28.17
1517561100000.0,28.3
1517560800000.0,27.971
1517560500000.0,28.0
1517560200000.0,28.1
1517559900000.0,28.1
1517559600000.0,28.476
1517559300000.0,28.498
1517559000000.0,28.509
1517558700000.0,28.125
1517558400000.0,28.666
1517558100000.0,28.99
1517557800000.0,29.331
1517557500000.0,29.188
1517557200000.0,29.291
1517556900000.0,29.177
1517556600000.0,29.144
1517556300000.0,29.189
1517556000000.0,29.8
1517555700000.0,29.377
1517555400000.0,29.611
1517555100000.0,29.985
1517554800000.0,29.353
1517554500000.0,29.51
1517554200000.0,28.916
1517553900000.0,29.124
1517553600000.0,28.774
1517553300000.0,28.346
1517553000000.0,28.899
1517552700000.0,28.9
1517552400000.0,29.385
1517552100000.0,29.551
1517551800000.0,29.368
1517551500000.0,29.8
1517551200000.0,29.902
1517550900000.0,30.128
1517550600000.0,30.198
1517550300000.0,30.183
1517550000000.0,30.5
1517549700000.0,30.956
1517549400000.0,30.963
1517549100000.0,31.308
1517548800000.0,31.091
1517548500000.0,31.377
1517548200000.0,31.3
1517547600000.0,30.565
1517547300000.0,31.01
1517547000000.0,31.001
1517546700000.0,31.052
1517546400000.0,30.91
1517546100000.0,30.91
1517545800000.0,31.042
1517545500000.0,31.0
1517545200000.0,31.806
1517544900000.0,31.856
1517544600000.0,31.31
1517544300000.0,31.77
1517544000000.0,33.169
1517543700000.0,31.776
1517543400000.0,32.0
1517543100000.0,32.5
1517542800000.0,32.605
1517542500000.0,33.097
1517542200000.0,33.029
1517541900000.0,32.609
1517541600000.0,32.629
1517541300000.0,32.223
1517541000000.0,32.0
1517540700000.0,32.06
1517540400000.0,32.43
1517540100000.0,33.007
1517539800000.0,31.897
1517539500000.0,31.6
1517539200000.0,31.678
1517538900000.0,31.75
1517538600000.0,31.852
1517538300000.0,31.815
1517538000000.0,31.908
1517537700000.0,31.974
1517537400000.0,32.1
1517537100000.0,31.761
1517536800000.0,31.551
1517536500000.0,31.551
1517536200000.0,31.65
1517535900000.0,31.8
1517535600000.0,31.213
1517535300000.0,31.679
1517535000000.0,31.322
1517534700000.0,31.583
1517534400000.0,32.58
1517534100000.0,33.0
1517533800000.0,32.751
1517533500000.0,31.33
1517533200000.0,31.631
1517532900000.0,32.051
1517532600000.0,32.361
1517532300000.0,33.006
1517532000000.0,32.889
1517531700000.0,33.398
1517531400000.0,33.042
1517531100000.0,32.632
1517530800000.0,33.558
1517530500000.0,33.51
1517530200000.0,33.704
1517529900000.0,33.68
1517529600000.0,34.551
1517529300000.0,35.484
1517529000000.0,35.392
1517528700000.0,35.53
1517528400000.0,35.527
1517528100000.0,35.383
1517527800000.0,34.595
1517527500000.0,35.32
1517527200000.0,35.022
1517526900000.0,34.8
1517526600000.0,34.789
1517526300000.0,35.361
1517526000000.0,34.791
1517525700000.0,34.767
1517525400000.0,34.782
1517525100000.0,35.13
1517524800000.0,35.721
1517523900000.0,35.569
1517523600000.0,35.969
1517523300000.0,35.611
1517523000000.0,35.972
1517522700000.0,35.23
1517522400000.0,35.212
1517522100000.0,36.0
1517521800000.0,36.144
1517521500000.0,35.261
1517521200000.0,36.322
1517520900000.0,35.702
1517520600000.0,36.059
1517520000000.0,35.083
1517519700000.0,35.998
1517519400000.0,35.497
1517519100000.0,35.5
1517518800000.0,35.7
1517518500000.0,35.864
1517518200000.0,36.788
1517517900000.0,35.233
1517517600000.0,35.105
1517517300000.0,35.14
1517517000000.0,35.19
1517516700000.0,35.489
1517516400000.0,34.146
1517516100000.0,33.601
1517515800000.0,33.8
1517515500000.0,34.168
1517515200000.0,34.2
1517514900000.0,34.409
1517514600000.0,34.3
1517514300000.0,34.341
1517514000000.0,34.38
1517513700000.0,34.451
1517513400000.0,34.607
1517513100000.0,34.315
1517512800000.0,34.3
1517512500000.0,34.594
1517512200000.0,35.252
1517511900000.0,35.261
1517511600000.0,35.633
1517511300000.0,35.633
1517511000000.0,35.371
1517510700000.0,35.348
1517510400000.0,35.033
1517510100000.0,35.452
1517509800000.0,35.371
1517509200000.0,35.299
1517508900000.0,35.118
1517508600000.0,35.052
1517508300000.0,35.893
1517508000000.0,35.464
1517507700000.0,34.966
1517507400000.0,35.589
1517507100000.0,34.995
1517506800000.0,35.769
1517506500000.0,35.415
1517506200000.0,35.121
1517505900000.0,34.932
1517505300000.0,34.935
1517505000000.0,35.294
1517504400000.0,35.035
1517504100000.0,34.969
1517503800000.0,34.791
1517503500000.0,35.173
1517503200000.0,35.05
1517502900000.0,34.68
1517502600000.0,35.04
1517502300000.0,35.584
1517502000000.0,35.573
1517501700000.0,35.586
1517501400000.0,35.412
1517501100000.0,35.506
1517500800000.0,35.903
1517500500000.0,35.857
1517500200000.0,35.779
1517499900000.0,35.747
1517499600000.0,36.23
1517499300000.0,36.523
1517499000000.0,36.2
1517498700000.0,36.211
1517498400000.0,36.065
1517498100000.0,36.27
1517497800000.0,36.668
1517497500000.0,36.281
1517497200000.0,36.487
1517496900000.0,36.529
1517496600000.0,36.401
1517496300000.0,36.009
1517496000000.0,37.154
1517495700000.0,36.84
1517495400000.0,36.548
1517495100000.0,36.263
1517494800000.0,36.072
1517494500000.0,36.18
1517494200000.0,35.86
1517493900000.0,36.01
1517493600000.0,35.819
1517493300000.0,35.374
1517493000000.0,35.543
1517492700000.0,35.276
1517492400000.0,35.034
1517492100000.0,35.169
1517491800000.0,35.541
1517491500000.0,35.65
1517491200000.0,35.861
1517490900000.0,35.8
1517490600000.0,36.338
1517490300000.0,36.49
1517490000000.0,36.0
1517489400000.0,36.379
1517489100000.0,36.159
1517488800000.0,35.801
1517488500000.0,35.89
1517488200000.0,36.28
1517487900000.0,36.22
1517487600000.0,36.702
1517487300000.0,36.72
1517487000000.0,36.352
1517486700000.0,36.957
1517486400000.0,36.955
1517486100000.0,36.221
1517485800000.0,37.508
1517485500000.0,37.469
1517485200000.0,37.239
1517484900000.0,37.44
1517484600000.0,37.496
1517484000000.0,36.7
1517483700000.0,36.956
1517483100000.0,36.191
1517482800000.0,36.24
1517482500000.0,36.315
1517482200000.0,36.944
1517481900000.0,36.315
1517481600000.0,36.5
1517481300000.0,36.472
1517481000000.0,36.24
1517480700000.0,35.934
1517480400000.0,36.17
1517480100000.0,36.07
1517479800000.0,36.264
1517479500000.0,36.579
1517479200000.0,36.48
1517478900000.0,36.698
1517478600000.0,36.7
1517478300000.0,37.0
1517478000000.0,37.0
1517477700000.0,37.86
1517477400000.0,37.97
1517476800000.0,37.641
1517476500000.0,37.66
1517476200000.0,37.945
1517475900000.0,37.741
1517475600000.0,38.27
1517475300000.0,37.899
1517475000000.0,37.759
1517474700000.0,37.66
1517474400000.0,37.67
1517474100000.0,37.8
1517473800000.0,37.731
1517473500000.0,38.0
1517473200000.0,38.67
1517472900000.0,38.608
1517472600000.0,38.549
1517472300000.0,38.8
1517472000000.0,39.219
1517471700000.0,39.218
1517471400000.0,39.66
1517471100000.0,39.596
1517470500000.0,39.445
1517470200000.0,39.497
1517469900000.0,39.322
1517469600000.0,39.5
1517469300000.0,39.915
1517469000000.0,39.59
1517468700000.0,39.45
1517468400000.0,39.5
1517468100000.0,39.399
1517467800000.0,39.178
1517467500000.0,39.199
1517467200000.0,39.1
1517466300000.0,39.789
1517466000000.0,39.655
1517465700000.0,39.919
1517465400000.0,39.74
1517465100000.0,39.534
1517464800000.0,39.581
1517464500000.0,39.561
1517464200000.0,39.611
1517463900000.0,40.01
1517463600000.0,40.062
1517463300000.0,40.01
1517463000000.0,40.068
1517462400000.0,39.681
1517462100000.0,39.84
1517461800000.0,39.692
1517461500000.0,39.963
1517461200000.0,39.469
1517460600000.0,40.259
1517460300000.0,39.78
1517460000000.0,39.62
1517459700000.0,39.392
1517458500000.0,38.886
1517458200000.0,38.85
1517457300000.0,38.899
1517457000000.0,38.901
1517456700000.0,38.6
1517456400000.0,38.662
1517456100000.0,38.651
1517455800000.0,39.221
1517455500000.0,39.6
1517455200000.0,40.556
1517454600000.0,39.6
1517454000000.0,40.129
1517453700000.0,39.986
1517453400000.0,40.3
1517453100000.0,40.587
1517452800000.0,40.361
1517452500000.0,40.431
1517452200000.0,40.733
1517451900000.0,40.768
1517451600000.0,40.461
1517451300000.0,40.181
1517451000000.0,40.445
1517450400000.0,40.24
1517450100000.0,39.999
1517449800000.0,40.695
1517449500000.0,40.0
1517448600000.0,40.611
1517448300000.0,40.711
1517448000000.0,40.751
1517447700000.0,40.928
1517447400000.0,40.65
1517447100000.0,40.512
1517446800000.0,39.811
1517446500000.0,40.2
1517446200000.0,40.27
1517445900000.0,40.51
1517445300000.0,39.563
1517445000000.0,40.318
1517444400000.0,40.657
1517444100000.0,40.5
1517443800000.0,40.394
1517443500000.0,40.928
1517443200000.0,41.02
1517442900000.0,41.01
1517442600000.0,41.35
1517442300000.0,41.286
1517442000000.0,41.363
1517441700000.0,41.2
1517441400000.0,41.256
1517441100000.0,40.929
1517440800000.0,40.573
1517440500000.0,40.25
1517440200000.0,40.318
1517439900000.0,40.319
1517439600000.0,40.391
1517439300000.0,40.763
1517439000000.0,40.45
1517438700000.0,40.432
1517438400000.0,40.804
1517438100000.0,40.97
1517437800000.0,40.76
1517437500000.0,40.32
1517437200000.0,40.297
1517436900000.0,40.212
1517436600000.0,40.298
1517436300000.0,39.912
1517436000000.0,40.0
1517435700000.0,39.74
1517435400000.0,39.503
1517435100000.0,39.439
1517434800000.0,38.43
1517434500000.0,38.958
1517434200000.0,39.476
1517433900000.0,38.979
1517433600000.0,39.0
1517433300000.0,39.5
1517433000000.0,40.05
1517432700000.0,40.117
1517432400000.0,39.73
1517432100000.0,39.441
1517431800000.0,39.816
1517431500000.0,39.909
1517431200000.0,38.538
1517430900000.0,38.63
1517430600000.0,39.972
1517430300000.0,40.8
1517430000000.0,40.101
1517429700000.0,40.272
1517429400000.0,39.601
1517429100000.0,39.179
1517428800000.0,39.1
1517428500000.0,38.854
1517428200000.0,38.424
1517427900000.0,38.41
1517427600000.0,38.551
1517427300000.0,38.703
1517427000000.0,38.171
1517426700000.0,38.3
1517426400000.0,37.671
1517425800000.0,37.211
1517425500000.0,37.407
1517425200000.0,37.208
1517424900000.0,37.239
1517424600000.0,37.369
1517424300000.0,37.239
1517424000000.0,37.239
1517423700000.0,37.239
1517423400000.0,36.82
1517423100000.0,37.29
1517422800000.0,37.29
1517422500000.0,37.19
1517422200000.0,36.671
1517421900000.0,37.13
1517421600000.0,36.454
1517421300000.0,36.402
1517421000000.0,37.021
1517420700000.0,37.39
1517420100000.0,37.381
1517419800000.0,37.158
1517419500000.0,36.765
1517419200000.0,37.199
1517418900000.0,37.11
1517418600000.0,37.112
1517418300000.0,37.055
1517418000000.0,37.16
1517417700000.0,37.0
1517417400000.0,36.918
1517417100000.0,36.78
1517416800000.0,37.026
1517416500000.0,37.037
1517416200000.0,36.93
1517415900000.0,36.401
1517415600000.0,36.51
1517415300000.0,36.0
1517415000000.0,36.322
1517413500000.0,36.5
1517413200000.0,36.814
1517412900000.0,37.013
1517412600000.0,36.885
1517412300000.0,36.77
1517412000000.0,36.77
1517411700000.0,36.598
1517411400000.0,36.6
1517411100000.0,36.67
1517410800000.0,36.322
1517410500000.0,36.67
1517410200000.0,36.4
1517409900000.0,36.933
1517409600000.0,36.967
1517409000000.0,37.289
1517408700000.0,36.472
1517408400000.0,37.085
1517407500000.0,37.221
1517407200000.0,36.578
1517406900000.0,37.352
1517406600000.0,37.381
1517406300000.0,37.491
1517406000000.0,37.448
1517405700000.0,37.583
1517405100000.0,37.862
1517404800000.0,37.875
1517403900000.0,38.498
1517403600000.0,37.88
1517403300000.0,37.89
1517403000000.0,37.999
1517402700000.0,37.832
1517402400000.0,37.79
1517402100000.0,37.764
1517401800000.0,37.622
1517401500000.0,37.481
1517401200000.0,37.498
1517400600000.0,37.471
1517400300000.0,37.5
1517400000000.0,37.5
1517399700000.0,37.381
1517399400000.0,37.402
1517399100000.0,37.596
1517398800000.0,37.492
1517398500000.0,37.51
1517397900000.0,37.213
1517397600000.0,37.064
1517397300000.0,37.066
1517397000000.0,37.3
1517396700000.0,37.381
1517396100000.0,37.381
1517395500000.0,37.28
1517395200000.0,37.438
1517394600000.0,37.683
1517394300000.0,37.1
1517394000000.0,37.1
1517393400000.0,37.321
1517392800000.0,37.258
1517392500000.0,36.753
1517392200000.0,36.431
1517391900000.0,36.973
1517391600000.0,36.868
1517391300000.0,36.274
1517390700000.0,36.909
1517390400000.0,36.56
1517390100000.0,36.53
1517389800000.0,37.071
1517389200000.0,37.422
1517388900000.0,37.79
1517388600000.0,37.0
1517388300000.0,36.8
1517388000000.0,37.404
1517387400000.0,37.012
1517387100000.0,37.68
1517386200000.0,37.682
1517385900000.0,38.183
1517385600000.0,37.861
1517385300000.0,37.58
1517385000000.0,37.58
1517383800000.0,36.771
1517383500000.0,37.441
1517383200000.0,37.58
1517382900000.0,38.01
1517382600000.0,37.8
1517382000000.0,36.7
1517381700000.0,36.7
1517381400000.0,36.432
1517381100000.0,36.642
1517380800000.0,36.7
1517380500000.0,36.551
1517380200000.0,36.539
1517379900000.0,35.19
1517379600000.0,36.121
1517378400000.0,36.252
1517377800000.0,35.89
1517377500000.0,35.871
1517377200000.0,36.037
1517376900000.0,36.0
1517376600000.0,35.464
1517376300000.0,35.775
1517376000000.0,35.1
1517375700000.0,35.394
1517375400000.0,35.9
1517375100000.0,36.199
1517374200000.0,36.1
1517373900000.0,36.071
1517373600000.0,36.198
1517373300000.0,35.421
1517373000000.0,35.394
1517372400000.0,35.609
1517372100000.0,35.95
1517371800000.0,36.25
1517371500000.0,36.19
1517371200000.0,36.253
1517370900000.0,36.568
1517370600000.0,36.772
1517370300000.0,36.689
1517370000000.0,36.69
1517369700000.0,36.717
1517369400000.0,36.0
1517369100000.0,35.95
1517368800000.0,37.524
1517367600000.0,37.078
1517367300000.0,37.842
1517367000000.0,37.221
1517366700000.0,36.304
1517366400000.0,37.47
1517366100000.0,36.072
1517365500000.0,35.863
1517364900000.0,35.516
1517364600000.0,36.48
1517364300000.0,36.669
1517364000000.0,36.04
1517363700000.0,35.484
1517363400000.0,35.461
1517363100000.0,35.75
1517362800000.0,35.653
1517362500000.0,34.41
1517362200000.0,34.395
1517361900000.0,35.639
1517361600000.0,34.621
1517361300000.0,34.466
1517361000000.0,35.69
1517360700000.0,34.676
1517360400000.0,34.34
1517360100000.0,34.834
1517359800000.0,35.495
1517359500000.0,35.403
1517359200000.0,35.174
1517358900000.0,35.511
1517358600000.0,36.156
1517358300000.0,35.821
1517358000000.0,36.155
1517357700000.0,36.18
1517357400000.0,36.237
1517357100000.0,35.831
1517356800000.0,35.853
1517356500000.0,36.243
1517356200000.0,36.042
1517355900000.0,36.208
1517355600000.0,35.851
1517355300000.0,36.04
1517355000000.0,36.734
1517354700000.0,36.748
1517354400000.0,36.091
1517354100000.0,36.911
1517353800000.0,37.138
1517353500000.0,37.429
1517353200000.0,37.102
1517352900000.0,37.799
1517352300000.0,37.075
1517351700000.0,37.032
1517351400000.0,38.067
1517351100000.0,38.097
1517350800000.0,37.819
1517350500000.0,37.294
1517350200000.0,37.043
1517349900000.0,37.043
1517349600000.0,36.918
1517349300000.0,36.918
1517348700000.0,36.551
1517348400000.0,36.741
1517348100000.0,36.8
1517347800000.0,36.814
1517347500000.0,36.905
1517346900000.0,36.256
1517346600000.0,36.752
1517346300000.0,36.809
1517346000000.0,35.801
1517345700000.0,36.92
1517345400000.0,37.281
1517345100000.0,36.941
1517344800000.0,37.27
1517344500000.0,37.121
1517344200000.0,37.122
1517343900000.0,37.07
1517343600000.0,36.754
1517343300000.0,37.511
1517342700000.0,36.6
1517342400000.0,37.433
1517342100000.0,37.765
1517341800000.0,37.744
1517341500000.0,37.7
1517341200000.0,37.72
1517340900000.0,37.112
1517340600000.0,37.449
1517340300000.0,36.291
1517340000000.0,36.271
1517339700000.0,35.788
1517339400000.0,35.325
1517339100000.0,35.1
1517338800000.0,35.411
1517338500000.0,35.779
1517338200000.0,35.158
1517337900000.0,35.174
1517337600000.0,35.298
1517337300000.0,36.488
1517337000000.0,36.464
1517336700000.0,35.676
1517336400000.0,36.23
1517336100000.0,35.4
1517335800000.0,36.5
1517335500000.0,36.74
1517335200000.0,36.975
1517334900000.0,37.587
1517334600000.0,37.701
1517334000000.0,38.231
1517333700000.0,38.132
1517333400000.0,37.98
1517333100000.0,38.1
1517332800000.0,38.0
1517332200000.0,38.0
1517331900000.0,37.75
1517331600000.0,38.056
1517331300000.0,37.67
1517331000000.0,37.826
1517330700000.0,37.96
1517330400000.0,37.96
1517330100000.0,38.28
1517329800000.0,38.209
1517329500000.0,38.209
1517329200000.0,38.19
1517328900000.0,37.811
1517328600000.0,38.206
1517328300000.0,38.209
1517328000000.0,38.22
1517327700000.0,37.865
1517327400000.0,37.6
1517327100000.0,37.84
1517326800000.0,37.959
1517326500000.0,37.599
1517326200000.0,37.6
1517325900000.0,38.0
1517325600000.0,37.51
1517325300000.0,38.311
1517325000000.0,38.85
1517324700000.0,38.956
1517324400000.0,38.993
1517324100000.0,38.661
1517323800000.0,38.345
1517323500000.0,38.971
1517323200000.0,39.187
1517322900000.0,39.106
1517322600000.0,38.767
1517322300000.0,38.999
1517322000000.0,38.266
1517321700000.0,38.6
1517321400000.0,38.811
1517321100000.0,38.999
1517320800000.0,38.919
1517320500000.0,38.651
1517320200000.0,38.999
1517319900000.0,38.893
1517319600000.0,38.513
1517319300000.0,39.011
1517319000000.0,39.285
1517318700000.0,39.7
1517318400000.0,40.0
1517317500000.0,40.0
1517317200000.0,40.021
1517316900000.0,40.041
1517316300000.0,40.403
1517315700000.0,40.091
1517315100000.0,40.403
1517314500000.0,40.031
1517314200000.0,40.475
1517313900000.0,40.6
1517313600000.0,40.539
1517313300000.0,40.547
1517312700000.0,39.976
1517312400000.0,40.376
1517312100000.0,40.376
1517311800000.0,40.316
1517311500000.0,39.606
1517310600000.0,39.949
1517310300000.0,39.288
1517310000000.0,39.874
1517309700000.0,40.133
1517309400000.0,40.025
1517309100000.0,40.024
1517308800000.0,39.836
1517308500000.0,39.791
1517307900000.0,39.338
1517307300000.0,39.34
1517307000000.0,39.812
1517306700000.0,39.502
1517306400000.0,39.793
1517306100000.0,39.932
1517305800000.0,39.932
1517305500000.0,39.798
1517305200000.0,39.63
1517304900000.0,40.0
1517304600000.0,39.682
1517304300000.0,39.999
1517304000000.0,39.54
1517303700000.0,40.0
1517303400000.0,40.6
1517303100000.0,40.594
1517302800000.0,40.052
1517302500000.0,40.151
1517301600000.0,40.431
1517301300000.0,40.46
1517301000000.0,40.56
1517300700000.0,40.58
1517300400000.0,40.758
1517300100000.0,40.7
1517299800000.0,40.379
1517299500000.0,40.394
1517299200000.0,40.59
1517298900000.0,40.59
1517298600000.0,40.331
1517298300000.0,40.326
1517298000000.0,40.59
1517297700000.0,40.23
1517297400000.0,40.22
1517297100000.0,39.918
1517296800000.0,39.771
1517296500000.0,39.145
1517296200000.0,40.64
1517295900000.0,39.602
1517295600000.0,39.865
1517294100000.0,40.115
1517292600000.0,40.081
1517292300000.0,40.605
1517292000000.0,40.64
1517291700000.0,40.5
1517291400000.0,40.64
1517291100000.0,40.641
1517290800000.0,40.671
1517290500000.0,40.6
1517290200000.0,40.0
1517289900000.0,40.167
1517289600000.0,40.414
1517289300000.0,40.407
1517289000000.0,40.33
1517288700000.0,40.399
1517288100000.0,40.415
1517287500000.0,40.501
1517287200000.0,40.662
1517286900000.0,40.767
1517286600000.0,40.767
1517286300000.0,40.767
1517286000000.0,40.767
1517285700000.0,40.334
1517285400000.0,40.17
1517285100000.0,40.334
1517284800000.0,40.259
1517284500000.0,40.285
1517283900000.0,40.389
1517283600000.0,40.21
1517283300000.0,40.305
1517283000000.0,40.011
1517282700000.0,39.755
1517282400000.0,39.8
1517282100000.0,39.93
1517281800000.0,39.93
1517281500000.0,39.93
1517280900000.0,40.211
1517280000000.0,39.941
1517279700000.0,40.582
1517279400000.0,40.53
1517279100000.0,40.481
1517278800000.0,40.726
1517278500000.0,40.511
1517278200000.0,40.524
1517277900000.0,40.413
1517277600000.0,40.08
1517277300000.0,40.0
1517277000000.0,40.131
1517276700000.0,40.759
1517276400000.0,40.635
1517276100000.0,40.637
1517275800000.0,40.85
1517275500000.0,41.11
1517274900000.0,41.745
1517274600000.0,41.865
1517274300000.0,41.752
1517274000000.0,41.69
1517273400000.0,41.6
1517273100000.0,41.908
1517272800000.0,41.693
1517272200000.0,41.337
1517271300000.0,41.112
1517270700000.0,41.685
1517270400000.0,41.332
1517270100000.0,41.766
1517269800000.0,41.765
1517269500000.0,41.789
1517269200000.0,41.806
1517268900000.0,41.609
1517268600000.0,41.378
1517268300000.0,41.378
1517268000000.0,41.378
1517267700000.0,41.349
1517267100000.0,41.35
1517266800000.0,41.378
1517266500000.0,40.841
1517266200000.0,41.001
1517265900000.0,41.059
1517265600000.0,41.513
1517265300000.0,41.201
1517265000000.0,41.71
1517264700000.0,41.773
1517264400000.0,41.773
1517264100000.0,41.807
1517263500000.0,41.778
1517263200000.0,41.778
1517262900000.0,41.748
1517262600000.0,41.738
1517262300000.0,41.862
1517262000000.0,41.845
1517261700000.0,41.844
1517261400000.0,41.845
1517261100000.0,41.845
1517260800000.0,41.845
1517260200000.0,41.811
1517259900000.0,41.412
1517259600000.0,41.886
1517259300000.0,41.82
1517259000000.0,41.471
1517258700000.0,41.869
1517258400000.0,41.506
1517258100000.0,41.796
1517257800000.0,41.688
1517257500000.0,41.781
1517257200000.0,41.795
1517256900000.0,41.702
1517256000000.0,42.117
1517255700000.0,41.744
1517255400000.0,41.83
1517255100000.0,41.689
1517254800000.0,42.14
1517254500000.0,41.651
1517254200000.0,42.03
1517253900000.0,41.97
1517253600000.0,42.0
1517253300000.0,42.0
1517253000000.0,42.001
1517252700000.0,42.05
1517252400000.0,42.05
1517252100000.0,42.189
1517251800000.0,42.049
1517251500000.0,42.0
1517251200000.0,42.05
1517250900000.0,42.049
1517250600000.0,41.802
1517250000000.0,41.915
1517249700000.0,42.06
1517249400000.0,41.884
1517249100000.0,41.883
1517248800000.0,42.05
1517248500000.0,42.09
1517248200000.0,42.419
1517247900000.0,42.247
1517247600000.0,42.145
1517247300000.0,42.05
1517247000000.0,41.959
1517246400000.0,41.905
1517246100000.0,41.976
1517245800000.0,42.005
1517245200000.0,42.274
1517244900000.0,42.04
1517244600000.0,42.0
1517244300000.0,41.624
1517244000000.0,41.83
1517243700000.0,42.116
1517243400000.0,41.86
1517243100000.0,41.83
1517242800000.0,42.389
1517242500000.0,42.23
1517242200000.0,42.38
1517241300000.0,42.35
1517241000000.0,42.0
1517240700000.0,42.0
1517240400000.0,41.981
1517239500000.0,41.782
1517239200000.0,41.605
1517238600000.0,41.991
1517238000000.0,42.14
1517237400000.0,42.2
1517236800000.0,42.021
1517236500000.0,42.054
1517236200000.0,42.49
1517235600000.0,42.41
1517235300000.0,42.4
1517235000000.0,42.459
1517234700000.0,42.48
1517234400000.0,42.369
1517234100000.0,42.139
1517233500000.0,41.979
1517232900000.0,42.07
1517231700000.0,42.089
1517231400000.0,42.07
1517231100000.0,41.75
1517230800000.0,41.45
1517230500000.0,41.75
1517230200000.0,41.739
1517229600000.0,41.8
1517229300000.0,41.719
1517229000000.0,41.653
1517228700000.0,41.75
1517228400000.0,41.451
1517228100000.0,41.53
1517227500000.0,41.789
1517227200000.0,41.86
1517226900000.0,41.475
1517226600000.0,41.449
1517226300000.0,41.303
1517226000000.0,41.325
1517225700000.0,41.5
1517225400000.0,41.614
1517225100000.0,41.831
1517224500000.0,42.141
1517224200000.0,42.335
1517223600000.0,42.082
1517223300000.0,42.359
1517223000000.0,42.32
1517222700000.0,42.001
1517222400000.0,42.49
1517222100000.0,42.232
1517221800000.0,42.61
1517221500000.0,42.361
1517221200000.0,42.7
1517220900000.0,42.289
1517220600000.0,41.967
1517220300000.0,41.867
1517220000000.0,41.65
1517219700000.0,41.586
1517219400000.0,41.547
1517219100000.0,41.32
1517218800000.0,41.31
1517218500000.0,41.291
1517218200000.0,41.32
1517217900000.0,41.865
1517217600000.0,41.3
1517217300000.0,41.539
1517217000000.0,41.562
1517216400000.0,41.145
1517216100000.0,41.865
1517215800000.0,41.604
1517215500000.0,41.771
1517215200000.0,41.909
1517214900000.0,41.968
1517214600000.0,41.96
1517214300000.0,41.532
1517214000000.0,41.6
1517213700000.0,41.4
1517213400000.0,40.819
1517213100000.0,41.258
1517212800000.0,41.098
1517212500000.0,41.294
1517211900000.0,41.578
1517211600000.0,41.61
1517211300000.0,41.684
1517211000000.0,41.8
1517210700000.0,41.8
1517210100000.0,41.999
1517209800000.0,41.832
1517209500000.0,41.992
1517209200000.0,42.24
1517208900000.0,42.29
1517208600000.0,42.19
1517208300000.0,41.718
1517208000000.0,41.95
1517207400000.0,42.45
1517207100000.0,42.49
1517206800000.0,42.5
1517206500000.0,42.515
1517206200000.0,42.813
1517205900000.0,43.129
1517205600000.0,43.13
1517205300000.0,43.22
1517205000000.0,43.065
1517204400000.0,43.249
1517204100000.0,43.099
1517203800000.0,42.751
1517203500000.0,43.83
1517203200000.0,43.211
1517202000000.0,43.352
1517201700000.0,43.992
1517201400000.0,43.748
1517201100000.0,44.039
1517200800000.0,43.718
1517200500000.0,43.619
1517200200000.0,43.619
1517199900000.0,43.0
1517199600000.0,43.349
1517199300000.0,42.865
1517199000000.0,43.618
1517198700000.0,43.351
1517198400000.0,43.858
1517198100000.0,43.26
1517197800000.0,43.071
1517197500000.0,43.059
1517197200000.0,42.822
1517196900000.0,42.78
1517196600000.0,42.95
1517196300000.0,42.95
1517196000000.0,42.94
1517195700000.0,42.76
1517195400000.0,42.83
1517195100000.0,42.809
1517194800000.0,43.05
1517194500000.0,42.96
1517194200000.0,42.73
1517193600000.0,42.424
1517193300000.0,42.29
1517193000000.0,42.343
1517192400000.0,42.659
1517192100000.0,42.409
